Device              Tesla T4
Compatibility       7.5
clockRate (MHz)     1590
memClockRate (MHz)  5001

  fft    max exp  ms/iter
 1024   19535569   1.6952
 1152   21921901   1.2735
 1280   24302527   1.4642
 1296   24599717   1.5798
 1323   25101101   1.7367
 1350   25602229   1.7699
 1372   26010389   1.8145
 1400   26529691   1.8714
 1440   27271147   1.8814
 1458   27604673   1.8971
 1512   28604657   1.9302
 1600   30232693   1.9316
 1728   32597297   1.9860
 2048   38492887   2.0170
 2304   43194913   2.5492
 2560   47885689   2.9993
 2592   48471289   3.1247
 2744   51250889   3.5072
 2916   54392209   3.6571
 3200   59570449   3.7166
 3456   64229677   3.8141
 4096   75846319   4.1432
 4608   85111207   5.2929
 5184   95507747   6.1650
 5400   99399967   7.2715
 5488  100984691   7.3177
 5760  105879517   7.3258
 5832  107174381   7.4498
 6272  115080019   7.8307
 6400  117377567   7.8369
 6912  126558077   8.0823
 7168  131142761   9.4527
 8192  149447533   9.9728
 8748  159365399  11.7188
 9216  167703023  11.9331
10368  188188471  12.2953
10584  192023851  15.3318
11520  208624903  15.4866
11664  211176269  15.9401
12544  226753511  16.4634
12800  231280639  16.7300
13824  249369863  17.2428
16384  294471259  19.5945
17280  310219633  23.7900
17496  314013451  23.8324
18432  330441847  25.0716
20736  370806323  25.5029
21952  392070229  31.0853
22400  399897793  32.1641
23040  411074273  32.5147
24192  431175197  33.2337
25088  446794913  34.4985
26244  466929581  36.6221
27648  491358173  38.0803
32768  580225813  38.6438
