Device              Tesla T4
Compatibility       7.5
clockRate (MHz)     1590
memClockRate (MHz)  5001

  fft    max exp  ms/iter
    1      22133   0.0592
    2      43633   0.0957
    4      85933   0.0834
    8     169409   0.1593
   16     333803   0.1151
   24     496343   0.1232
   32     657719   0.1270
   56    1137271   0.1279
   64    1296011   0.1321
   72    1454273   0.1308
  128    2553659   0.1432
  144    2865601   0.1758
  160    3176779   0.1995
  216    4261051   0.2935
  224    4415431   0.3186
  256    5031737   0.4075
  288    5646379   0.3532
  320    6259537   0.3896
  360    7024163   0.4899
  384    7482053   0.4993
  392    7634537   0.5030
  432    8395997   0.5073
  448    8700169   0.5197
  504    9762919   0.6481
  512    9914521   0.6550
  576   11125619   0.6600
  640   12333809   0.7271
  648   12484649   0.8094
  720   13840423   0.9576
  784   15043099   0.9737
  800   15343429   0.9761
  896   17142793   1.0175
 1024   19535569   1.4512
 1152   21921901   1.2768
 1296   24599717   1.5839
 1400   26529691   1.8472
 1440   27271147   1.8820
 1512   28604657   1.9204
 1600   30232693   1.9348
 1728   32597297   1.9854
 1800   33925711   2.3203
 1944   36579149   2.3811
 2000   37609879   2.6139
 2016   37904267   2.6364
 2048   38492887   2.8223
 2160   40551479   2.8805
 2304   43194913   2.9118
 2592   48471289   3.1981
 2744   51250889   3.6497
 2880   53735041   3.8221
 3200   59570449   3.8761
 3456   64229677   3.9992
 3528   65538719   4.9236
 3600   66847171   5.0100
 3888   72075517   5.0144
 4096   75846319   5.1970
 4374   80879779   5.9853
 4480   82797151   6.0663
 4536   83809729   6.1180
 4608   85111207   6.3013
 5184   95507747   6.3684
 5400   99399967   7.5188
 5488  100984691   7.5524
 5760  105879517   7.5549
 5832  107174381   7.7089
 6272  115080019   8.0332
 6400  117377567   8.7042
 6912  126558077   8.9915
 7168  131142761   9.9588
 8192  149447533  10.2399
 8748  159365399  11.8714
 9216  167703023  12.2679
10368  188188471  12.3683
10584  192023851  15.4457
10800  195857587  15.7202
10976  198980129  15.7207
11664  211176269  16.0453
12096  218826341  16.9750
12544  226753511  17.6579
13122  236972111  17.9100
13824  249369863  19.0529
16384  294471259  19.8201
17280  310219633  24.0602
17496  314013451  24.0753
18432  330441847  25.2892
20736  370806323  27.4558
21952  392070229  31.2525
22400  399897793  32.3452
24192  431175197  33.4440
26244  466929581  36.2319
27648  491358173  38.3462
32768  580225813  38.9747
