Device              Tesla V100-SXM2-16GB
Compatibility       7.0
clockRate (MHz)     1530
memClockRate (MHz)  877

  fft    max exp  ms/iter
    1      22133   0.0180
    2      43633   0.0215
    4      85933   0.0240
    8     169409   0.0327
   16     333803   0.0348
   32     657719   0.0339
   64    1296011   0.0347
  128    2553659   0.0355
  160    3176779   0.0468
  200    3951977   0.0478
  216    4261051   0.0488
  224    4415431   0.0506
  256    5031737   0.0627
  288    5646379   0.0535
  320    6259537   0.0544
  384    7482053   0.0647
  392    7634537   0.0663
  448    8700169   0.0691
  512    9914521   0.0954
  576   11125619   0.0805
  640   12333809   0.0861
  648   12484649   0.0972
  729   14009689   0.1133
  784   15043099   0.1152
  800   15343429   0.1198
  864   16543493   0.1336
  896   17142793   0.1375
 1024   19535569   0.1652
 1152   21921901   0.2109
 1250   23745053   0.2297
 1296   24599717   0.2364
 1323   25101101   0.2918
 1568   29640913   0.2973
 1600   30232693   0.3029
 1728   32597297   0.3241
 1792   33778141   0.3709
 2000   37609879   0.3752
 2048   38492887   0.3890
 2187   41047411   0.4499
 2304   43194913   0.4529
 2401   44973503   0.4719
 2592   48471289   0.4851
 2744   51250889   0.5352
 3136   58404433   0.5820
 3200   59570449   0.5945
 3456   64229677   0.6337
 4096   75846319   0.7007
 4374   80879779   0.9354
 4375   80897867   0.9416
 5184   95507747   0.9526
 5488  100984691   1.0336
 6272  115080019   1.1442
 6400  117377567   1.2205
 6561  120266023   1.3169
 6912  126558077   1.3231
 8192  149447533   1.4339
 9216  167703023   1.8149
10368  188188471   1.8908
10976  198980129   2.0425
11664  211176269   2.3098
11907  215480183   2.3497
12544  226753511   2.3588
12800  231280639   2.4494
13824  249369863   2.6202
14336  258403573   2.8176
15552  279831199   2.8284
16000  287716357   2.8939
16384  294471259   2.9081
16807  301908293   3.3359
18432  330441847   3.5793
20000  357923143   3.8284
20736  370806323   3.8880
21952  392070229   4.0620
23328  416101459   4.5234
25088  446794913   4.6671
25600  455715121   4.7908
27648  491358173   5.1601
28672  509158127   5.6134
31104  551379091   5.6558
32768  580225813   5.8165
