Device              Tesla K80
Compatibility       3.7
clockRate (MHz)     823
memClockRate (MHz)  2505

  fft    max exp  ms/iter
 1024   19535569   1.1904
 1080   20580341   1.2809
 1296   24599717   1.2864
 1372   26010389   1.3950
 1568   29640913   1.5648
 1600   30232693   1.6059
 1728   32597297   1.7350
 1944   36579149   1.8885
 2000   37609879   1.9813
 2048   38492887   2.0042
 2058   38676779   2.5200
 2160   40551479   2.5615
 2592   48471289   2.5804
 2744   51250889   2.8024
 3136   58404433   3.1157
 3200   59570449   3.7701
 3888   72075517   3.8145
 4000   74106457   3.9578
 4096   75846319   3.9644
 4116   76208701   5.0920
 5184   95507747   5.1305
 5488  100984691   5.7280
 5600  103000823   6.7756
 5832  107174381   6.8848
 6000  110194363   7.1630
 6075  111541967   7.1630
 6125  112440191   7.2493
 6144  112781477   7.2740
 6272  115080019   7.3746
 6400  117377567   7.5419
 7776  142017539   7.5623
 8192  149447533   7.9022
