Device              Tesla K80
Compatibility       3.7
clockRate (MHz)     823
memClockRate (MHz)  2505

  fft    max exp  ms/iter
 1024   19535569   1.1629
 1080   20580341   1.2757
 1296   24599717   1.2835
 1372   26010389   1.3923
 1568   29640913   1.5629
 1600   30232693   1.6016
 1728   32597297   1.7319
 1944   36579149   1.8839
 2000   37609879   1.9786
 2048   38492887   2.0015
 2058   38676779   2.5030
 2160   40551479   2.5591
 2592   48471289   2.5778
 2744   51250889   2.8015
 3136   58404433   3.1124
 3200   59570449   3.7681
 3888   72075517   3.8124
 4000   74106457   3.9581
 4096   75846319   3.9624
 4116   76208701   5.0546
 5184   95507747   5.1315
 5488  100984691   5.7234
 5600  103000823   6.7667
 5832  107174381   6.8800
 6000  110194363   7.1555
 6075  111541967   7.1557
 6125  112440191   7.2420
 6144  112781477   7.2508
 6272  115080019   7.3696
 6400  117377567   7.5366
 7776  142017539   7.5640
 8192  149447533   7.8971
 8232  150161509  10.2499
 8748  159365399  10.3651
 9000  163856051  10.6615
 9072  165138601  10.7795
 9216  167703023  11.0932
 9408  171120919  11.2683
 9604  174608443  11.3517
10976  198980129  11.4286
11200  202952693  13.5153
11664  211176269  13.8870
11907  215480183  14.0115
12150  219782179  14.2576
12250  221551991  14.4363
12544  226753511  14.7361
15552  279831199  15.0874
15625  281116351  18.6242
15876  285534331  18.6996
16000  287716357  18.8117
16200  291234959  19.1845
16384  294471259  19.2475
17280  310219633  20.6889
17496  314013451  20.8140
18000  322861793  21.8833
18144  325388893  21.8880
18816  337176443  22.4402
19208  344048303  22.7368
21952  392070229  22.8409
22400  399897793  26.8443
23814  424581893  27.7443
24300  433058579  28.5969
24500  436545821  28.9623
25088  446794913  29.5796
25600  455715121  30.4966
26244  466929581  31.0652
27000  480086839  32.2503
27216  483844577  32.5741
27648  491358173  33.1879
28000  497478473  33.6865
28672  509158127  33.9236
28800  511382147  34.8387
30375  538730923  35.9993
31104  551379091  36.3073
31250  553911409  37.2617
31752  562616531  37.5162
32000  566915989  37.8751
32400  573849053  38.4838
32768  580225813  38.5413
