Device              Tesla P100-PCIE-16GB
Compatibility       6.0
clockRate (MHz)     1328
memClockRate (MHz)  715

  fft    max exp  ms/iter
 1024   19535569   0.3080
 1152   21921901   0.3370
 1280   24302527   0.3941
 1296   24599717   0.3998
 1323   25101101   0.4244
 1372   26010389   0.4579
 1458   27604673   0.4744
 1568   29640913   0.4791
 1600   30232693   0.4819
 1728   32597297   0.5159
 1792   33778141   0.5433
 2048   38492887   0.5716
 2187   41047411   0.6820
 2304   43194913   0.6842
 2401   44973503   0.7527
 2592   48471289   0.7610
 2744   51250889   0.8703
 3136   58404433   0.8948
 3200   59570449   0.9070
 3456   64229677   0.9845
 3584   66556463   1.1152
 4096   75846319   1.1188
 4608   85111207   1.4063
 5184   95507747   1.4415
 5488  100984691   1.6185
 6272  115080019   1.7540
 6400  117377567   1.8338
 6561  120266023   1.9324
 6912  126558077   1.9885
 7776  142017539   2.1923
 8192  149447533   2.2224
