Device              Tesla P100-PCIE-16GB
Compatibility       6.0
clockRate (MHz)     1328
memClockRate (MHz)  715

  fft    max exp  ms/iter
 1024   19535569   0.3076
 1152   21921901   0.3368
 1225   23280269   0.3936
 1280   24302527   0.3942
 1296   24599717   0.4002
 1323   25101101   0.4250
 1372   26010389   0.4583
 1458   27604673   0.4747
 1568   29640913   0.4797
 1600   30232693   0.4822
 1728   32597297   0.5166
 1792   33778141   0.5438
 2048   38492887   0.5719
 2187   41047411   0.6810
 2304   43194913   0.6848
 2401   44973503   0.7515
 2592   48471289   0.7611
 2744   51250889   0.8696
 3136   58404433   0.8945
 3200   59570449   0.9076
 3456   64229677   0.9841
 3584   66556463   1.1140
 4096   75846319   1.1201
 4608   85111207   1.4005
 5184   95507747   1.4401
 5488  100984691   1.6191
 6272  115080019   1.7506
 6400  117377567   1.8331
 6561  120266023   1.9239
 6912  126558077   1.9776
 7776  142017539   2.2018
 8192  149447533   2.2260
 8575  156280961   2.6851
 9261  168504209   2.8600
10368  188188471   2.8698
10976  198980129   3.1419
11664  211176269   3.5272
11907  215480183   3.5380
12544  226753511   3.5412
12800  231280639   3.6703
13824  249369863   3.9945
15552  279831199   4.2936
16384  294471259   4.4370
16807  301908293   5.1855
16875  303103441   5.6247
18225  326810201   5.7291
19683  352371163   5.7912
20736  370806323   5.8087
21952  392070229   6.2622
23328  416101459   6.9581
25088  446794913   7.0667
27783  493705637   8.4429
31104  551379091   8.6517
32768  580225813   8.9639
