Device              Tesla P4
Compatibility       6.1
clockRate (MHz)     1113
memClockRate (MHz)  3003

  fft    max exp  ms/iter
    1      22133   0.0433
    2      43633   0.0665
    4      85933   0.0731
    8     169409   0.1216
   14     292921   0.0700
   16     333803   0.0910
   18     374587   0.0713
   28     577177   0.0868
   32     657719   0.1019
   36     738083   0.0881
   40     818239   0.1070
   64    1296011   0.1100
   72    1454273   0.1240
   80    1612249   0.1412
   81    1631969   0.1646
   90    1809193   0.1828
   98    1966409   0.1904
  128    2553659   0.1948
  135    2690201   0.2460
  144    2865601   0.2479
  160    3176779   0.2812
  162    3215629   0.2885
  200    3951977   0.3388
  216    4261051   0.3468
  224    4415431   0.3838
  256    5031737   0.4382
  288    5646379   0.5276
  324    6336103   0.6287
  343    6699439   0.7632
  392    7634537   0.7694
  400    7786967   0.8461
  405    7882187   0.8477
  432    8395997   0.8533
  448    8700169   0.8793
  486    9421609   0.9542
  512    9914521   0.9741
  576   11125619   1.1290
  648   12484649   1.1526
  686   13200581   1.3350
  729   14009689   1.3597
  768   14742617   1.4531
  784   15043099   1.4760
  800   15343429   1.4795
  896   17142793   1.4977
 1024   19535569   1.6548
 1152   21921901   1.8353
 1296   24599717   2.2205
 1323   25101101   2.4812
 1458   27604673   2.5410
 1512   28604657   2.6604
 1600   30232693   2.7824
 1728   32597297   2.8636
 1792   33778141   3.0141
 1800   33925711   3.2565
 2048   38492887   3.3605
 2304   43194913   3.7436
 2500   46787207   4.3852
 2592   48471289   4.3884
 2688   50227213   4.8597
 2744   51250889   4.9357
 2916   54392209   4.9999
 3200   59570449   5.1308
 3456   64229677   5.2712
 3584   66556463   6.1023
 3600   66847171   6.5108
 4096   75846319   6.7229
 4608   85111207   7.5889
 5184   95507747   8.5023
 5400   99399967   9.5624
 5760  105879517   9.5753
 5832  107174381   9.7607
 6272  115080019  10.2847
 6400  117377567  10.7860
 6912  126558077  11.1316
 7168  131142761  12.1600
 8192  149447533  13.1532
 9216  167703023  15.2145
10368  188188471  16.2789
10584  192023851  19.4236
10800  195857587  19.9473
11520  208624903  20.3123
11664  211176269  20.3309
12096  218826341  21.5079
12544  226753511  21.9534
12800  231280639  23.0100
13824  249369863  23.8409
16384  294471259  25.4920
17280  310219633  30.0855
17496  314013451  30.9579
18432  330441847  32.0510
20736  370806323  34.9788
22400  399897793  40.3070
24192  431175197  41.7583
25600  455715121  46.7433
26244  466929581  48.2873
27648  491358173  48.4545
32768  580225813  49.5532
