Device              Tesla P4
Compatibility       6.1
clockRate (MHz)     1113
memClockRate (MHz)  3003

  fft    max exp  ms/iter
 1024   19535569   1.6727
 1152   21921901   1.8051
 1296   24599717   2.1903
 1350   25602229   2.5264
 1458   27604673   2.5722
 1512   28604657   2.6610
 1600   30232693   2.7706
 1728   32597297   2.8315
 2048   38492887   2.8683
 2304   43194913   3.8371
 2592   48471289   4.3800
 2688   50227213   4.8658
 2700   50446621   4.9409
 2744   51250889   5.0272
 2916   54392209   5.0394
 3200   59570449   5.1256
 3456   64229677   5.2564
 4096   75846319   5.7714
 4480   82797151   7.6915
 4536   83809729   7.8843
 4608   85111207   8.0638
 5184   95507747   8.3845
 5760  105879517   9.5296
 5832  107174381   9.8809
 6272  115080019  10.2513
 6400  117377567  11.0688
 6912  126558077  11.5106
 8192  149447533  11.6548
